Остаток,Номер рахунку,Вал.
0,30078000395005,UAH
200,30075000363005,UAH
0,30073000365005,UAH
3480,30073000358005,UAH
7360,30079000583005,UAH
43950,30075000330005,UAH
24690,30073000333005,UAH
0,30070000335005,UAH
26650,30079000333005,UAH
19020,30078000337005,UAH
5490,30077000335005,UAH
85090,30073000377005,UAH
8430,30070000375005,UAH
0,30079000376005,UAH
56010,30078000377005,UAH
4380,30077000378005,UAH
9250,30076000379005,UAH
0,30076000350005,UAH
5020,30073000399005,UAH
20900,30073003953005,UAH
7720,30077003953005,UAH
30030,30076000007005,UAH
6290,30070000055005,UAH
51030,30073000057005,UAH
40800,30075000053005,UAH
51980,30073000055005,UAH
13410,30077000053005,UAH
66070,30075000083005,UAH
61810,30073000085005,UAH
80700,30077000559005,UAH
106370,30075000535005,UAH
5960,30077000573005,UAH
22260,30075000357005,UAH
190,30073000359005,UAH
0,30077000370005,UAH
3730,30075000375005,UAH
12150,30073000385005,UAH
44590,30077000369005,UAH
30720,30077000333005,UAH
0,30078000573005,UAH
15370,30078000587005,UAH
3630,30075000579005,UAH
10,30075000353005,UAH
35760,30077000355005,UAH
25890,30073000353005,UAH
10730,30075000357005,UAH
13400,30073000355005,UAH
33495,30070000356005,UAH
17020,30079000357005,UAH
43470,30078000358005,UAH
52900,30077000359005,UAH
19540,30077000360005,UAH
27515,30076000363005,UAH
35630,30075000365005,UAH
55550,30077000363005,UAH
46680,30073000367005,UAH
18280,30075000365005,UAH
26240,30073000030005,UAH
45720,30076000037005,UAH
23510,30076000059005,UAH
0,30077003957005,UAH
6560,30075000509005,UAH
23210,30077000530005,UAH
104715,30079000579005,UAH
0,30078000539005,UAH
9900,30079000353005,UAH
0,30073000386005,UAH
0,30077003979005,UAH
61180,30070000359005,UAH
15360,30073000569005,UAH
16030,30079000563005,UAH
0,30078000565005,UAH
0,30077000563005,UAH
0,30076000567005,UAH
33235,30075000565005,UAH
40410,30078000336005,UAH
25720,30077000337005,UAH
4250,30075000373005,UAH
20300,30077000337005,UAH
64590,30079000056005,UAH
23220,30078000057005,UAH
13820,30075000333005,UAH
190,30077000058005,UAH
26640,30075000086005,UAH
7200,30073000087005,UAH
20280,30073000335005,UAH
25840,30073003937005,UAH
18480,30075003933005,UAH
11470,30076000060005,UAH
60720,30070000088005,UAH
0,30073000007005,UAH
44320,30078000033005,UAH
13870,30073000065005,UAH
3170,30073000063005,UAH
1610,30077000065005,UAH
0,30075000063005,UAH
34920,30079000089005,UAH
0,30075003973005,UAH
0,30079003955005,UAH
41570,30076000303005,UAH
69875,30073000577005,UAH
27900,30070000578005,UAH
0,30077000555005,UAH
14965,30073000535005,UAH
52850,30075000397005,UAH
47465,30076000356005,UAH
40350,30073000373005,UAH
64540,30070000377005,UAH
0,30079000375005,UAH
2710,30075000379005,UAH
100,30078000365005,UAH
700,30070000559005,UAH
41400,30070000560005,UAH
0,30075003955005,UAH
11920,30075000335005,UAH
29100,30077000336005,UAH
230,30073000337005,UAH
49220,30079000575005,UAH
63770,30075000557005,UAH
16430,30073000558005,UAH
47900,30077000377005,UAH
25480,30073000375005,UAH
47505,30075000376005,UAH
0,30073000377005,UAH
3780,30070000378005,UAH
57910,30079000379005,UAH
0,30079000380005,UAH
490,30078000383005,UAH
31450,30077000385005,UAH
9635,30076000383005,UAH
0,30075000387005,UAH
40,30075000395005,UAH
0,30076000397005,UAH
0,30077000003005,UAH
45190,30075000008005,UAH
0,30073000009005,UAH
2550,30073000035005,UAH
41730,30070000066005,UAH
200,30079000090005,UAH
39650,30076000073005,UAH
0,30075000557005,UAH
12100,30073000555005,UAH
0,30070000556005,UAH
0,30079000557005,UAH
1070,30075000573005,UAH
0,30077000577005,UAH
0,30070000396005,UAH
31280,30075000393005,UAH
0,30078000357005,UAH
9050,30078000376005,UAH
91890,30077000377005,UAH
8538,30077000366005,UAH
90530,30073000373005,UAH
2200,30078003960005,UAH
3880,30075000357005,UAH
56180,30075000338005,UAH
9920,30078000330005,UAH
23230,30073000360005,UAH
200,30077000373005,UAH
25870,30073000375005,UAH
23200,30079000357005,UAH
30940,30076000338005,UAH
34890,30075000339005,UAH
0,30075000370005,UAH
0,30075000398005,UAH
0,30079000067005,UAH
0,30075003938005,UAH
60060,30077000070005,UAH
0,30077000069005,UAH
39070,30077000396005,UAH
76750,30073000397005,UAH
15730,30079000308005,UAH
8980,30078000068005,UAH
0,30078000309005,UAH
104470,30077000303005,UAH
13700,30079000003005,UAH
3280,30077000538005,UAH
73340,30078000005005,UAH
85190,30070000537005,UAH
41090,30077000095005,UAH
39710,30073000339005,UAH
0,30077003938005,UAH
0,30070003935005,UAH
15120,30077000037005,UAH
30200,30073000370005,UAH
1390,30070000507005,UAH
0,30070000373005,UAH
0,30076003939005,UAH
69540,30079000375005,UAH
40230,30075000505005,UAH
0,30076000035005,UAH
0,30076000093005,UAH
320,30078003956005,UAH
0,30073000503005,UAH
1275,30073000503005,UAH
25850,30078000373005,UAH
38920,30076000575005,UAH
1000,30077000377005,UAH
0,30075000097005,UAH
0,30075003930005,UAH
0,30070003957005,UAH
650,30073003935005,UAH
2510,30075000533005,UAH
64420,30075000036005,UAH
0,30075003959005,UAH
0,30076000375005,UAH
15080,30075003963005,UAH
670,30073003967005,UAH
0,30075000376005,UAH
12540,30077000037005,UAH
20460,30073000038005,UAH
0,30077003967005,UAH
0,30075003966005,UAH
0,30079003969005,UAH
0,30077000377005,UAH
75770,30073000378005,UAH
65060,30077000095005,UAH
0,30077003933005,UAH
3340,30073000575005,UAH
3810,30079000505005,UAH
34010,30077000507005,UAH
0,30073000553005,UAH
14950,30073000705005,UAH
30140,30075000379005,UAH
45470,30073000096005,UAH
42190,30075000097005,UAH
0,30073003965005,UAH
610,30075000703005,UAH
0,30077000707005,UAH
0,30076000705005,UAH
0,30077000703005,UAH
0,30078000700005,UAH
56620,30075000039005,UAH
0,30078000553005,UAH
17690,30076003965005,UAH
21260,30077003963005,UAH
33360,30075000350005,UAH
56440,30075000050005,UAH
29200,30070000099005,UAH
21030,30076003958005,UAH
0,30076000550005,UAH
0,30075000553005,UAH
31140,30076000389005,UAH
0,30077000355005,UAH
840,30073000098005,UAH
98200,30073000353005,UAH
150,30076000085005,UAH
23980,30077000300005,UAH
65060,30077000395005,UAH
11030,30073000393005,UAH
49995,30078000506005,UAH
0,30079000393005,UAH
0,30073000707005,UAH
0,30070000708005,UAH
0,30079000709005,UAH
14000,30079000730005,UAH
0,30078000733005,UAH
0,30070000355005,UAH
0,30077000393005,UAH
34250,30079000035005,UAH
14000,30073000053005,UAH
120980,30070000055005,UAH
13420,30079000053005,UAH
3580,30077000055005,UAH
13900,30075000075005,UAH
13490,30070003933005,UAH
2070,30077000533005,UAH
0,30077000358005,UAH
0,30073000395005,UAH
0,30076000367005,UAH
0,30070000363005,UAH
7680,30075000336005,UAH
0,30073000337005,UAH
45310,30070000338005,UAH
400,30079000339005,UAH
0,30079000350005,UAH
81870,30077000355005,UAH
57905,30077000577005,UAH
51410,30070000585005,UAH
4040,30076000553005,UAH
15925,30075000557005,UAH
13930,30076000586005,UAH
1000,30075000587005,UAH
0,30077000588005,UAH
17050,30073000589005,UAH
36000,30073000590005,UAH
0,30075000593005,UAH
0,30073000595005,UAH
32610,30070000593005,UAH
0,30079000597005,UAH
22825,30078000595005,UAH
32950,30075000706005,UAH
1300,30073000030005,UAH
39610,30073000059005,UAH
43440,30077000058005,UAH
39610,30075000057005,UAH
20860,30076000056005,UAH
0,30077000073005,UAH
12610,30073000077005,UAH
29090,30075000075005,UAH
0,30073000307005,UAH
720,30075000305005,UAH
0,30076000508005,UAH
0,30077000533005,UAH
1010,30076000533005,UAH
1620,30075000535005,UAH
0,30079000538005,UAH
9250,30079000397005,UAH
0,30079000367005,UAH
49,30073000387005,UAH
0,30078000387005,UAH
0,30076000390005,UAH
0,30078000353005,UAH
1560,30076000353005,UAH
0,30073000570005,UAH
39330,30070000573005,UAH
38660,30077000555005,UAH
28920,30077000338005,UAH
39580,30073000339005,UAH
1970,30073000350005,UAH
2400,30075000353005,UAH
3615,30073000355005,UAH
3460,30070000353005,UAH
20870,30078000355005,UAH
35510,30077000356005,UAH
26365,30076000357005,UAH
40640,30075000358005,UAH
0,30077000359005,UAH
4840,30077000330005,UAH
11795,30073000333005,UAH
0,30075000335005,UAH
41390,30073000333005,UAH
35440,30070000337005,UAH
7540,30079000335005,UAH
1230,30077003950005,UAH
5990,30077003939005,UAH
0,30077000006005,UAH
2800,30078000035005,UAH
2040,30079000037005,UAH
8240,30070000033005,UAH
21680,30075000033005,UAH
0,30078000057005,UAH
54910,30073000076005,UAH
34010,30070000077005,UAH
7370,30073000306005,UAH
38430,30073000537005,UAH
33285,30079000536005,UAH
0,30076000539005,UAH
0,30073000537005,UAH
0,30077000555005,UAH
0,30079000550005,UAH
0,30075000383005,UAH
21460,30070000385005,UAH
170,30077000388005,UAH
0,30075003977005,UAH
0,30073003975005,UAH
270,30077000355005,UAH
40900,30073000356005,UAH
28860,30077000566005,UAH
26820,30076000575005,UAH
37530,30073000578005,UAH
43250,30075000580005,UAH
48290,30073000583005,UAH
0,30077000596005,UAH
6370,30076000597005,UAH
14300,30075000598005,UAH
7920,30077000599005,UAH
8260,30073000300005,UAH
28850,30070000303005,UAH
240,30079000305005,UAH
29805,30078000303005,UAH
39220,30077000307005,UAH
16730,30076000305005,UAH
35940,30075000306005,UAH
15330,30077000307005,UAH
49690,30073000308005,UAH
18100,30075000309005,UAH
100,30075000067005,UAH
40882,30070000033005,UAH
64430,30077000070005,UAH
38130,30077000039005,UAH
60570,30075000038005,UAH
22170,30077000036005,UAH
9150,30079000078005,UAH
11940,30078000079005,UAH
0,30075000530005,UAH
0,30073000536005,UAH
43340,30078000398005,UAH
40870,30077000399005,UAH
1520,30075000380005,UAH
170,30077000383005,UAH
0,30075000368005,UAH
2820,30079000386005,UAH
1010,30075000387005,UAH
37385,30073000388005,UAH
0,30070000389005,UAH
0,30070000390005,UAH
0,30075000357005,UAH
2160,30076000336005,UAH
1000,30075000337005,UAH
42130,30079000075005,UAH
8900,30070000077005,UAH
30520,30073000073005,UAH
1010,30075000075005,UAH
0,30073000073005,UAH
0,30075000079005,UAH
40010,30078000080005,UAH
19205,30077000087005,UAH
22230,30078000093005,UAH
14990,30070000535005,UAH
0,30078000537005,UAH
0,30078000558005,UAH
11820,30076000378005,UAH
22050,30077000385005,UAH
0,30070003976005,UAH
0,30079003977005,UAH
780,30078003978005,UAH
0,30070000330005,UAH
15630,30076000337005,UAH
11070,30076000335005,UAH
26770,30077000333005,UAH
30070,30073000567005,UAH
44880,30073000366005,UAH
3570,30070000367005,UAH
43570,30079000368005,UAH
16510,30078000369005,UAH
35395,30078000370005,UAH
14300,30077000373005,UAH
5175,30076000375005,UAH
0,30070003968005,UAH
8260,30073003956005,UAH
0,30075000005005,UAH
23980,30078000076005,UAH
0,30075000050005,UAH
32130,30076000078005,UAH
4730,30077000077005,UAH
31080,30077000083005,UAH
0,30070000307005,UAH
56650,30075000305005,UAH
41230,30077000500005,UAH
46935,30075000576005,UAH
0,30078000570005,UAH
23660,30079000333005,UAH
45580,30078000335005,UAH
29270,30075000568005,UAH
67860,30077000577005,UAH
22930,30075000576005,UAH
15830,30077000585005,UAH
88570,30073000556005,UAH
5540,30075000373005,UAH